200	 6.80
366	 6.75
532	 6.79
698	 6.79
864	 6.72
1030	 6.75
1196	 6.78
1362	 6.79
1528	 6.75
1694	 6.79
1860	 6.74
2026	 6.80
2192	 6.77
2358	 6.77
2524	 6.78
2690	 6.74
2856	 6.77
3022	 6.77
3188	 6.74
3354	 6.78
3520	 6.78
3686	 6.74
3852	 6.77
4018	 6.77
4184	 6.77
4350	 6.75
4516	 6.76
4682	 6.77
4848	 6.74
5014	 6.78
5180	 6.76
5346	 6.75
5512	 6.75
5678	 6.76
5844	 6.76
6010	 6.77
6176	 6.76
6342	 6.76
6508	 6.76
6674	 6.75
6840	 6.76
7006	 6.76
7172	 6.77
7338	 6.76
7504	 6.73
7670	 6.78
7836	 6.78
8002	 6.76
8168	 6.77
8334	 6.79
8500	 6.74
8666	 6.76
8832	 6.78
8998	 6.76
9164	 6.74
9330	 6.77
9496	 6.76
9662	 6.78
9828	 6.75
9994	 6.76
10160	 6.78
10326	 6.77
10492	 6.75
10658	 6.76
10824	 6.77
10990	 6.76
11156	 6.77
11322	 6.75
11488	 6.75
11654	 6.76
11820	 6.76
11986	 6.74
12152	 6.77
12318	 6.77
12484	 6.77
12650	 6.78
12816	 6.74
12982	 6.77
13148	 6.77
13314	 6.77
13480	 6.76
13646	 6.78
13812	 6.76
13978	 6.78
14144	 6.76
14310	 6.77
14476	 6.75
14642	 6.77
14808	 6.78
14974	 6.76
15140	 6.76
15306	 6.76
15472	 6.76
15638	 6.77
15804	 6.78
15970	 6.76
16136	 6.76
16302	 6.76
16468	 6.76
16634	 6.76
16800	 6.76
16966	 6.76
17132	 6.76
17298	 6.77
17464	 6.77
17630	 6.75
17796	 6.76
17962	 6.76
18128	 6.77
18294	 6.78
18460	 6.76
18626	 6.76
18792	 6.77
18958	 6.76
19124	 6.76
19290	 6.76
19456	 6.76
19622	 6.77
19788	 6.75
19954	 6.76
20120	 6.76
20286	 6.76
20452	 6.77
20618	 6.77
20784	 6.76
20950	 6.77
21116	 6.76
21282	 6.76
21448	 6.78
21614	 6.76
21780	 6.75
21946	 6.76
22112	 6.77
22278	 6.76
22444	 6.76
22610	 6.77
22776	 6.75
22942	 6.77
23108	 6.76
23274	 6.75
23440	 6.76
23606	 6.77
23772	 6.76
23938	 6.77
24104	 6.76
24270	 6.76
24436	 6.78
24602	 6.77
24768	 6.77
24934	 6.76
25100	 6.77
25266	 6.77
25432	 6.76
25598	 6.77
25764	 6.76
25930	 6.76
26096	 6.76
26262	 6.76
26428	 6.77
26594	 6.76
26760	 6.77
26926	 6.76
27092	 6.76
27258	 6.76
27424	 6.76
27590	 6.77
27756	 6.76
27922	 6.76
28088	 6.76
28254	 6.76
28420	 6.76
28586	 6.76
28752	 6.77
28918	 6.76
29084	 6.77
29250	 6.76
29416	 6.76
29582	 6.76
29748	 6.76
29914	 6.76
30080	 6.76
30246	 6.77
30412	 6.76
30578	 6.76
30744	 6.76
30910	 6.76
31076	 6.76
31242	 6.76
31408	 6.77
31574	 6.76
31740	 6.76
31906	 6.76
32072	 6.76
32238	 6.76
32404	 6.76
32570	 6.76
32736	 6.77
32902	 6.76
33068	 6.77
33234	 6.76
33400	 6.76
33566	 6.77
33732	 6.76
33898	 6.76
34064	 6.76
34230	 6.76
34396	 6.75
34562	 6.77
34728	 6.77
34894	 6.77
35060	 6.76
35226	 6.76
35392	 6.76
35558	 6.76
35724	 6.77
35890	 6.76
36056	 6.77
36222	 6.76
36388	 6.76
36554	 6.76
36720	 6.76
36886	 6.77
37052	 6.77
37218	 6.76
37384	 6.76
37550	 6.76
37716	 6.77
37882	 6.77
38048	 6.76
38214	 6.76
38380	 6.75
38546	 6.76
38712	 6.77
38878	 6.77
39044	 6.75
39210	 6.76
39376	 6.76
39542	 6.76
39708	 6.76
39874	 6.77
40040	 6.76
40206	 6.76
40372	 6.77
40538	 6.77
40704	 6.77
40870	 6.77
41036	 6.76
41202	 6.75
41368	 6.77
41534	 6.77
41700	 6.76
41866	 6.77
42032	 6.76
42198	 6.76
42364	 6.76
42530	 6.77
42696	 6.77
42862	 6.76
43028	 6.76
43194	 6.76
43360	 6.76
43526	 6.76
43692	 6.76
43858	 6.77
44024	 6.76
44190	 6.76
